pitcher is: 489448	489448,11,1,0,-3.217,0.457,2.38,0.6958,0.8709999999999999,14.13907,220.26587,9.153,0.16004,5.0,53.443,10.0,-20.925,2.4000000000000004,11.9,4.300000000000001,4.915,69.456,1281.0012499999998,45.675,0.9257500000000001,25.0,10.655999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,1.3671875,2.98125,0.016250000000000004,-0.46203125,16.90921875,84.12134375,9.928125,0.211140625,6.25,45.396,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 519110	519110,110,1,0,-5.941944444444444,2.328888888888889,5.959027777777777,2.716625,-0.118625,21.820495833333336,502.1267694444444,21.267916666666665,1.1473944444444444,12.5,120.233,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.159555555555556,3.3388888888888886,11.100888888888887,4.677822222222222,2.3577555555555554,54.239720000000005,977.7205222222221,39.89911111111111,2.1470844444444444,23.333333333333332,74.60499999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607166666666666,4.293833333333334,7.9191666666666665,-3.1482000000000006,-0.10303333333333334,90.653535,477.7114716666667,23.880999999999997,1.582883333333333,16.666666666666668,160.38299999999998,30.0,-8.317499999999999,4.710833333333333,9.52,4.664333333333333,-0.2651666666666667,35.13724166666667,762.1299166666666,29.871666666666663,1.8048083333333331,20.0,51.857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407296	407296,55,0,1,1.0037702690461092,0.2397708125736027,1.4335004680375638,-0.19962736660929434,0.5630642570281125,12.048105323549839,117.88886285744483,5.461390071564454,-0.08844192106772958,3.0120481927710845,501.88699999999994,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,3.72,19.07,0.096,5.885,143.31799999999998,1146.9778000000001,71.63000000000001,-1.3739,40.0,29.820999999999998,5.0,0.4114788528216461,0.07986893024702647,0.31644019395151873,-0.10558863451419445,0.08860798457273762,3.081344181485426,27.499628442500487,1.1863450374435656,-0.018694362474541294,0.6648936170212766,2291.7389999999996,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5601857536402992,0.872909090909091,2.1633040141676507,0.6001407713498622,0.16958884297520663,9.68671951200315,110.5653722471468,7.158977961432507,-0.1692937445887446,4.545454545454546,320.84499999999997,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7446626984126987,2.8045634920634925,4.958313492063492,1.4966626984126983,-0.5520734126984127,14.83049503968254,250.42272380952386,14.75843253968254,-0.39189236111111114,10.416666666666666,137.987,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407890	407890,66,0,1,0.18179432344991947,0.08102705516806455,0.5283344204479203,-0.04675062715156094,0.24320010034630765,4.245151751304667,47.889324506456006,1.9736260302035538,-0.05183272437433659,1.1111111111111112,1688.239,270.0,8.445833333333335,1.5017857142857143,6.797023809523809,-2.01125,2.485595238095238,62.63928571428571,611.9598154761906,25.260119047619046,-0.6964285714285714,14.285714285714286,85.65100000000001,14.0,-5.734999999999999,1.27625,8.92125,0.577,4.223,64.6022375,822.1168125000002,33.511250000000004,-0.8017999999999998,18.75,50.236,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5044948283718702,0.30948860199087064,0.8958828301160424,0.15274782764120332,0.08579954981497631,4.50673503704402,34.49497509005664,3.132368833525821,-0.08890135458159507,1.8796992481203008,833.815,133.0,4.35801282051282,1.2756410256410258,4.573589743589744,-1.3453653846153846,1.3817435897435897,43.080260256410256,351.9865955128206,15.94929487179487,-0.4744628205128205,9.615384615384615,165.748,26.0,-1.7156597222222223,1.7447743055555556,2.9776562500000003,0.9935208333333333,-0.8991267361111112,5.954733506944444,217.86763715277777,9.423854166666665,-0.31602309027777775,6.25,321.354,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 425539	425539,33,1,0,-4.567083333333334,0.6810416666666667,3.565,0.9415208333333333,1.2233333333333334,21.244241666666667,312.02085,13.861041666666669,0.17960416666666665,7.5,112.184,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,4.1000000000000005,11.925000000000002,-0.6,0.43083333333333335,129.46608333333333,256.3833333333333,41.99166666666667,0.7146666666666667,25.0,34.205,6.0,-23.6,7.6,23.75,8.12,4.165,117.71950000000001,1649.4695,84.55,0.9470000000000001,50.0,11.690999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 433657	433657,44,0,1,2.24589072543618,0.74143709825528,3.2507575757575755,-0.6384366391184574,0.9115932047750228,29.336537878787876,220.55479178145086,12.015335169880625,-0.31723530762167124,6.818181818181818,115.743,22.0,4.169760596546311,0.8740907901622188,3.3953231292517008,-1.179555206698064,0.9659798534798535,32.97439383830455,290.1405667844061,12.471493982208269,-0.32547200418628985,7.142857142857143,148.50099999999998,28.0,-1.5961805555555555,1.1898504273504271,3.977991452991452,0.3646287393162393,0.6815117521367521,25.642976228632477,154.4816578525641,13.927617521367523,-0.39537606837606837,8.333333333333334,126.47899999999998,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.45,11.85,-1.7174999999999998,3.3525,102.44075000000001,657.30225,40.65,-1.1647500000000002,25.0,10.604,2.0,-2.4277777777777776,2.535555555555556,3.973888888888889,1.5042777777777776,-1.0957962962962962,8.81461851851852,282.3518759259259,11.808148148148147,-0.40385,8.333333333333334,101.79799999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 435538	435538,121,1,0,-6.741080692357289,0.7630129445023062,4.559836333878888,1.2426744532063683,2.0372796706839265,28.5000064375341,472.2784991915886,17.459569012547735,0.3697308932202549,9.574468085106384,301.609,47.0,-17.559375,1.8068749999999998,8.91875,3.56184375,3.91878125,51.612584375000004,1045.914509375,34.243125,0.7204750000000001,18.75,102.02000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1828508771929824,1.8035087719298246,6.905526315789475,1.1291403508771929,1.6745614035087721,42.708228947368426,388.1192842105263,24.778070175438597,0.5787986842105264,14.473684210526315,238.61599999999999,38.0,-10.985526315789475,2.482456140350877,8.772368421052631,3.366885964912281,2.323640350877193,46.07814912280702,761.7686754385965,31.67719298245614,0.7602280701754387,18.42105263157895,120.485,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 449173	449173,22,0,1,12.65,2.0250000000000004,11.9,-2.765,4.565,106.50800000000001,1112.7355,46.525,-1.1280000000000001,25.0,11.43,2.0,4.668303571428572,0.7450892857142857,2.9674107142857142,-1.2467857142857142,0.7775,29.75241517857143,293.1112991071428,11.640625,-0.3076205357142857,6.25,87.816,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.425,3.5666666666666664,11.9,0.5391666666666667,1.0775,83.25433333333334,255.39875,44.40833333333333,-1.0061666666666667,25.0,23.392,4.0,15.25,4.983333333333333,15.85,-5.458333333333333,3.2600000000000002,159.1335,1158.0443333333333,55.96666666666666,-1.5205,33.333333333333336,17.174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 452764	452764,66,0,1,3.9828959551656924,0.4284461279461279,2.375471446925394,-0.7419805156831473,0.8253703991671097,22.230029817251467,232.53891986044655,9.706536173134857,-0.18750050859471915,5.0,345.802,60.0,11.630997474747476,1.2198232323232323,5.938888888888889,-2.388794191919192,2.068832070707071,57.307609217171716,659.2571332070708,24.28453282828283,-0.45947537878787875,12.5,137.859,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868572084481175,1.3000688705234158,4.332977502295685,-0.033948576675849405,0.21646349862258954,33.61528455004591,74.96090656565657,16.275275482093665,-0.332801652892562,9.090909090909092,194.496,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 461872	461872,44,0,1,0.7616224185585888,0.11070254253232976,0.7038922621901347,-0.133811211011211,0.3039596658660489,6.04514664525388,65.74614349196901,2.7147877528303064,-0.033517619937194404,1.4814814814814814,822.6179999999999,135.0,3.406380681818182,0.48618181818181816,2.3787954545454544,-0.7215835227272727,0.8941392045454546,21.924730738636363,224.65512636363633,9.073431818181819,-0.12596471590909092,5.0,239.01300000000003,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302631578947368,1.4304093567251461,5.004970760233918,-1.3224269005847953,1.5164327485380118,46.71815204678362,360.01763450292395,17.229532163742693,-0.3013157894736842,10.526315789473685,115.906,19.0,-0.5446545447083221,0.6070376345643602,1.3815319091661895,0.23153640872800318,-0.11721235698575834,3.9622490750397747,47.955662934233374,4.6381844705666495,-0.0733182155902725,2.898550724637681,434.504,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 475138	475138,33,0,1,0.795719696969697,0.11988327848621966,0.8089597902097903,-0.1340243212669683,0.35590981077745787,6.8473389808720695,76.06031056149733,3.1714099136157965,-0.05572899526943644,1.7045454545454546,529.292,88.0,2.1392246608423893,0.25547070104410824,1.2476119042545635,-0.4461711201079622,0.49752391505078486,11.685800835286598,134.3342552368776,4.8985041551246535,-0.08606822927764755,2.6315789473684212,340.029,57.0,-0.5003628117913832,0.35295162509448225,1.6977872260015117,0.06392762660619804,0.516217120181406,12.259871995464854,103.99826364323508,6.447832577475435,-0.11826810279667421,3.5714285714285716,249.543,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2172077922077924,1.591883116883117,4.326298701298701,0.3761038961038961,0.1722077922077922,24.28684415584416,167.66929545454548,15.147727272727273,-0.2789642857142857,9.090909090909092,67.741,11.0,3.6979411764705876,0.9247647058823528,2.8484117647058826,-1.2662588235294117,0.5744411764705882,29.388017647058824,262.4455576470588,10.402411764705882,-0.21802705882352943,6.0,147.503,25.0,-3.44,6.5200000000000005,14.293333333333333,1.3973333333333333,-2.1226666666666665,88.97746666666667,476.07519999999994,48.94666666666667,-0.8807333333333333,30.0,31.158,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 477569	477569,88,0,1,1.8875755591925807,0.34184584210116126,2.0213981373236694,-0.36151305432156494,0.8072421284389368,17.46245819733458,180.24945924362873,7.786731743433871,-0.0784795487491232,4.25531914893617,517.688,94.0,14.634722222222223,2.3111111111111113,9.9,-3.335555555555556,3.1054166666666667,95.13680555555555,902.3763472222222,37.78472222222222,-0.37491666666666673,20.833333333333332,64.852,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1059615384615387,2.699519230769231,5.964130608974359,0.4461538461538461,-1.1014779647435897,27.85304555288462,234.05531422275644,20.45148637820513,-0.24237980769230769,12.5,181.144,32.0,4.2651502267573695,1.459353741496599,4.532100340136054,-1.4271938775510205,0.6617687074829933,46.444349631519266,301.701001558957,16.289668367346934,-0.1498219954648526,9.523809523809524,236.08599999999998,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407297	407297,99,0,1,2.4171943947525345,0.38054340233410006,2.4859985802311386,-0.47128440596870835,1.0454763551693784,21.4011138501292,235.7440299869381,9.729474678422351,-0.21197889641366385,5.232558139534884,492.42600000000004,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1696201911296253,1.075457812627624,4.045051049579352,0.17897092215960142,0.7221708731520052,28.961619407008087,153.80723828310056,14.862926570285063,-0.40950572572082,8.49056603773585,298.81,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.605331695331695,2.5865847665847665,5.792158067158068,2.4236613431613434,-0.06968632268632267,22.698196355446353,447.8122844799345,19.45174447174447,-0.6254931613431614,12.162162162162161,208.80100000000002,37.0,7.73125,2.5577380952380957,8.923065476190475,-2.5092261904761903,2.350074404761905,85.0295550595238,625.5881354166667,31.185714285714287,-0.9100342261904761,18.75,87.327,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407819	407819,110,1,0,-1.3649158004529907,0.27277185050945385,1.9656664100362449,0.23739555783977268,0.7637111325313805,13.45522048840737,166.49972517081176,7.922192026293265,0.1738439133066199,4.132231404958677,771.244,121.0,-24.45,5.1,23.75,6.029999999999999,6.1899999999999995,135.942,1760.0929999999998,94.8,2.3689999999999998,50.0,12.527999999999999,2.0,3.5596153846153844,4.051923076923076,14.63846153846154,-0.3305769230769231,2.284230769230769,112.34730769230768,499.2103846153846,54.521153846153844,1.3521923076923075,30.76923076923077,81.344,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430589	430589,99,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566089420995671,0.7694790313852813,2.37733042478355,-0.9166364921536795,0.061193898809523806,26.549906036931816,188.27015593411792,9.300019818722943,-0.26310459077380954,5.0,454.99999999999994,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3455291005291006,1.2408913874191652,3.9690130805408583,0.31464564961787184,0.27591372721928276,24.963135442386832,113.25456640211641,14.667573486184597,-0.4067892269253381,8.333333333333334,325.2650000000001,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 445060	445060,66,0,1,0.619398567900975,0.17037807730782428,0.8104691369423233,-0.15686282033014007,0.24384924262929183,7.297019367044174,57.51891954393848,3.082151749168879,-0.06320686183330776,1.7045454545454546,1059.059,176.0,2.4967032020708486,0.5426933268109739,1.927976208674738,-0.7506924707512943,0.3705711472218825,19.810638244720966,167.47223651349313,7.338468672292202,-0.1642936570054217,4.054054054054054,432.6650000000001,74.0,0.33750000000000013,2.3208333333333333,11.887500000000001,-0.42625,4.0225,93.408875,775.838625,44.358333333333334,-0.9584166666666665,25.0,48.625,8.0,1.9308571428571428,1.7713333333333336,5.7026666666666666,-0.7959238095238096,0.9615809523809524,53.9245838095238,245.00114761904763,19.957904761904764,-0.5156342857142857,12.0,149.702,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4086653396311291,0.4664108749437697,1.1912125281151598,0.12859608074673864,-0.048926915204678366,4.682543893724696,32.63717301034638,4.167001956815115,-0.1075578697705803,2.5,705.2520000000002,120.0,2.0376796814296814,1.0065073815073815,2.7461538461538457,-0.854613442113442,0.1962213480963481,29.56568434343435,164.21678443084693,9.600937257187258,-0.24391477272727272,5.769230769230769,303.789,52.0,-1.3124759895319107,1.2213304093567252,1.9826109861142756,0.7912362986063644,-0.682811914571783,4.143480865674287,167.8629725291765,6.264707016910965,-0.18132882545695048,4.166666666666667,448.977,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 451775	451775,77,0,1,0.9545396306670818,0.25326375331277295,1.6309988540870894,-0.17842683841213255,0.6894411340293692,13.303427961689726,144.65034191471202,6.311923294570353,-0.08161891817332993,3.4313725490196076,650.1070000000001,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669285714285714,2.499642857142857,8.503214285714286,-2.1622857142857144,1.7647857142857144,81.99456785714287,527.2487214285715,30.38107142857143,-0.44198571428571426,17.857142857142858,87.982,14.0,-1.9667100694444446,2.641883680555556,4.469800347222222,1.1529600694444444,-1.6013489583333333,6.823261631944445,327.1436371527777,14.44407986111111,-0.1878167534722222,9.375,214.92600000000002,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 474699	474699,33,0,1,0.35225823763278064,0.10050350676365961,0.5291298942678139,-0.08207343008012997,0.17785207537880185,4.560391517693832,39.05748378400601,2.0233388525780684,-0.048934468003397215,1.1111111111111112,877.5870000000001,135.0,1.9292162554426706,0.3094107402031931,1.3480696661828737,-0.46541799709724235,0.4322023222060958,12.870827373004355,125.53619349782294,5.162624092888244,-0.1261967198838897,2.830188679245283,345.91999999999996,53.0,-0.04992997198879552,0.446358543417367,2.267016806722689,-0.026176470588235294,0.68406162464986,16.808441176470588,139.2471568627451,8.632352941176473,-0.2157528011204482,4.761904761904762,134.375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18803888419273035,0.5790340001878465,1.8356931530008451,0.022405607213299525,0.13991922607307222,12.895851460505309,36.671338405184564,6.630060110829342,-0.16779717291255752,3.8461538461538463,257.262,39.0,1.6955145929339475,0.6311930363543268,2.305488991295443,-0.5218330773169483,0.6172770097286225,21.304631848438298,148.99761228878648,8.14643113159242,-0.20270189452124937,4.838709677419355,204.363,31.0,-2.0833333333333335,4.7250000000000005,7.958333333333333,1.1833333333333333,-2.7883333333333336,8.213583333333332,491.1994583333333,24.8875,-0.7635833333333334,16.666666666666668,41.625,6.0,-2.2375,3.66875,5.956250000000001,1.3325,-2.5781250000000004,6.943499999999999,475.7393125,19.200000000000003,-0.5569375000000001,12.5,26.455,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 493157	493157,99,0,1,3.156012253106371,0.4029880198233139,2.5147693456869926,-0.5371591366803132,1.2277431803490628,21.574804826833297,256.78795357408603,9.40824124111183,-0.13024941707965237,5.294117647058823,519.842,85.0,33.425,3.6625,17.7875,-7.026249999999999,8.2075,165.417375,2061.79275,66.825,-0.884625,37.5,24.261,4.0,0.5,5.3,23.8,-0.48,8.0,183.4,1470.085,85.2,-1.54,50.0,6.016,1.0,4.7964166666666666,1.5911666666666666,5.357374999999999,-1.5406791666666666,1.4642666666666666,50.845093750000004,382.6897845833334,18.450791666666667,-0.26945125000000003,11.25,242.866,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
